# frame,DetObj#,x,y,z,v,snr,noise,label
0.000000000000000000e+00,1.280000000000000000e+02,2.331408113241195679e-01,7.954843640327453613e-01,0.000000000000000000e+00,-1.217325702309608459e-01,2.100000000000000000e+02,6.520000000000000000e+02,3.000000000000000000e+00
0.000000000000000000e+00,1.290000000000000000e+02,-7.771360129117965698e-02,8.252942562103271484e-01,0.000000000000000000e+00,-1.217325702309608459e-01,2.100000000000000000e+02,6.520000000000000000e+02,3.000000000000000000e+00
0.000000000000000000e+00,1.300000000000000000e+02,-5.453586205840110779e-02,8.708679080009460449e-01,0.000000000000000000e+00,-1.217325702309608459e-01,2.470000000000000000e+02,6.430000000000000000e+02,3.000000000000000000e+00
0.000000000000000000e+00,1.310000000000000000e+02,2.454113811254501343e-01,8.373519778251647949e-01,0.000000000000000000e+00,-1.217325702309608459e-01,2.470000000000000000e+02,6.430000000000000000e+02,3.000000000000000000e+00
0.000000000000000000e+00,1.320000000000000000e+02,-5.726265534758567810e-02,9.144112467765808105e-01,0.000000000000000000e+00,-1.217325702309608459e-01,2.810000000000000000e+02,6.340000000000000000e+02,3.000000000000000000e+00
0.000000000000000000e+00,1.330000000000000000e+02,2.863132655620574951e-01,8.703170418739318848e-01,0.000000000000000000e+00,-1.217325702309608459e-01,2.810000000000000000e+02,6.340000000000000000e+02,3.000000000000000000e+00
0.000000000000000000e+00,1.340000000000000000e+02,-5.998944863677024841e-02,9.579547047615051270e-01,0.000000000000000000e+00,-1.217325702309608459e-01,2.810000000000000000e+02,6.370000000000000000e+02,3.000000000000000000e+00
0.000000000000000000e+00,1.350000000000000000e+02,-4.199261367321014404e-01,8.630979061126708984e-01,0.000000000000000000e+00,-1.217325702309608459e-01,2.810000000000000000e+02,6.370000000000000000e+02,3.000000000000000000e+00
0.000000000000000000e+00,1.360000000000000000e+02,-5.017299056053161621e-01,8.690216541290283203e-01,0.000000000000000000e+00,-1.217325702309608459e-01,2.130000000000000000e+02,6.610000000000000000e+02,3.000000000000000000e+00
0.000000000000000000e+00,1.370000000000000000e+02,2.822230756282806396e-01,9.629546403884887695e-01,0.000000000000000000e+00,-1.217325702309608459e-01,2.130000000000000000e+02,6.610000000000000000e+02,3.000000000000000000e+00
0.000000000000000000e+00,1.380000000000000000e+02,-5.889872908592224121e-01,8.657298684120178223e-01,0.000000000000000000e+00,-1.217325702309608459e-01,1.800000000000000000e+02,6.880000000000000000e+02,3.000000000000000000e+00
0.000000000000000000e+00,1.390000000000000000e+02,-6.135284304618835449e-01,9.018020033836364746e-01,0.000000000000000000e+00,-1.217325702309608459e-01,1.670000000000000000e+02,7.190000000000000000e+02,3.000000000000000000e+00
0.000000000000000000e+00,1.400000000000000000e+02,3.408491313457489014e-01,1.036091566085815430e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.670000000000000000e+02,7.190000000000000000e+02,3.000000000000000000e+00
0.000000000000000000e+00,1.410000000000000000e+02,3.899314105510711670e-01,1.065220236778259277e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.370000000000000000e+02,7.530000000000000000e+02,3.000000000000000000e+00
0.000000000000000000e+00,1.420000000000000000e+02,-6.735178828239440918e-01,9.127508997917175293e-01,0.000000000000000000e+00,-1.217325702309608459e-01,1.370000000000000000e+02,7.530000000000000000e+02,3.000000000000000000e+00
0.000000000000000000e+00,1.430000000000000000e+02,4.049287736415863037e-01,1.106190204620361328e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.200000000000000000e+02,7.900000000000000000e+02,3.000000000000000000e+00
0.000000000000000000e+00,1.440000000000000000e+02,-3.681170642375946045e-01,1.118978977203369141e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.200000000000000000e+02,7.900000000000000000e+02,3.000000000000000000e+00
0.000000000000000000e+00,1.450000000000000000e+02,3.817510306835174561e-01,1.160422682762145996e+00,0.000000000000000000e+00,-1.217325702309608459e-01,9.100000000000000000e+01,8.100000000000000000e+02,3.000000000000000000e+00
0.000000000000000000e+00,1.460000000000000000e+02,-3.817510232329368591e-02,1.221006631851196289e+00,0.000000000000000000e+00,-1.217325702309608459e-01,9.100000000000000000e+01,8.100000000000000000e+02,3.000000000000000000e+00
0.000000000000000000e+00,1.470000000000000000e+02,3.558464944362640381e-01,1.214160323143005371e+00,0.000000000000000000e+00,-1.217325702309608459e-01,9.100000000000000000e+01,7.980000000000000000e+02,3.000000000000000000e+00
0.000000000000000000e+00,1.480000000000000000e+02,-3.953849896788597107e-02,1.264613986015319824e+00,0.000000000000000000e+00,-1.217325702309608459e-01,9.100000000000000000e+01,7.980000000000000000e+02,3.000000000000000000e+00
0.000000000000000000e+00,1.490000000000000000e+02,-5.071834921836853027e-01,1.253791213035583496e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.050000000000000000e+02,7.760000000000000000e+02,3.000000000000000000e+00
0.000000000000000000e+00,1.500000000000000000e+02,-9.298364520072937012e-01,9.821566343307495117e-01,0.000000000000000000e+00,-1.217325702309608459e-01,1.050000000000000000e+02,7.760000000000000000e+02,3.000000000000000000e+00
0.000000000000000000e+00,1.510000000000000000e+02,-5.235442519187927246e-01,1.294236063957214355e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.170000000000000000e+02,7.760000000000000000e+02,3.000000000000000000e+00
0.000000000000000000e+00,1.520000000000000000e+02,-1.003459811210632324e+00,9.706770777702331543e-01,0.000000000000000000e+00,-1.217325702309608459e-01,1.170000000000000000e+02,7.760000000000000000e+02,3.000000000000000000e+00
0.000000000000000000e+00,1.530000000000000000e+02,-4.949129521846771240e-01,1.352010369300842285e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.210000000000000000e+02,7.750000000000000000e+02,3.000000000000000000e+00
0.000000000000000000e+00,1.540000000000000000e+02,-9.898259043693542480e-01,1.045521616935729980e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.210000000000000000e+02,7.750000000000000000e+02,3.000000000000000000e+00
0.000000000000000000e+00,1.550000000000000000e+02,-4.635548293590545654e-01,1.409084677696228027e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.050000000000000000e+02,7.760000000000000000e+02,3.000000000000000000e+00
0.000000000000000000e+00,1.560000000000000000e+02,-9.271096587181091309e-01,1.157959580421447754e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.050000000000000000e+02,7.760000000000000000e+02,3.000000000000000000e+00
0.000000000000000000e+00,1.570000000000000000e+02,1.581539958715438843e-01,2.525516748428344727e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.790000000000000000e+02,7.530000000000000000e+02,1.000000000000000000e+00
0.000000000000000000e+00,1.580000000000000000e+02,1.608807891607284546e-01,2.569060087203979492e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.940000000000000000e+02,7.550000000000000000e+02,1.000000000000000000e+00
0.000000000000000000e+00,1.590000000000000000e+02,1.636075824499130249e-01,2.612603664398193359e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.370000000000000000e+02,7.590000000000000000e+02,1.000000000000000000e+00
0.000000000000000000e+00,1.600000000000000000e+02,2.576819360256195068e-01,2.736501932144165039e+00,0.000000000000000000e+00,-1.217325702309608459e-01,9.800000000000000000e+01,7.690000000000000000e+02,1.000000000000000000e+00
0.000000000000000000e+00,1.610000000000000000e+02,2.617721259593963623e-01,2.779938459396362305e+00,0.000000000000000000e+00,-1.217325702309608459e-01,9.600000000000000000e+01,7.660000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,-1.499736215919256210e-02,4.097000882029533386e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.170000000000000000e+02,7.020000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,-1.772415451705455780e-02,3.986623883247375488e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.170000000000000000e+02,7.020000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+00,2.000000000000000000e+00,-7.362341135740280151e-02,4.683420807123184204e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.760000000000000000e+02,6.800000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+00,3.000000000000000000e+00,-3.544830903410911560e-02,7.973247766494750977e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.760000000000000000e+02,6.800000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+00,4.000000000000000000e+00,-1.186154931783676147e-01,5.533105507493019104e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.740000000000000000e+02,6.710000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+00,5.000000000000000000e+00,-6.135284155607223511e-02,1.156156957149505615e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.740000000000000000e+02,6.710000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+00,6.000000000000000000e+00,-1.581539958715438843e-01,7.377474009990692139e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.910000000000000000e+02,6.610000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+00,7.000000000000000000e+00,-7.635020464658737183e-02,1.569268852472305298e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.910000000000000000e+02,6.610000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+00,8.000000000000000000e+00,2.045094780623912811e-02,2.171826958656311035e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.030000000000000000e+02,6.710000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+00,9.000000000000000000e+00,-1.636075824499130249e-01,1.442883312702178955e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.030000000000000000e+02,6.710000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+01,-2.372309863567352295e-01,1.106621101498603821e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.250000000000000000e+02,6.960000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+00,1.100000000000000000e+01,-2.045094668865203857e-01,1.634029448032379150e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.250000000000000000e+02,6.960000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+00,1.200000000000000000e+01,-7.362341135740280151e-02,7.818577289581298828e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.530000000000000000e+02,7.020000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+00,1.300000000000000000e+01,2.208702415227890015e-01,7.536167502403259277e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.530000000000000000e+02,7.020000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+00,1.400000000000000000e+01,2.072362750768661499e-01,8.026226758956909180e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.360000000000000000e+02,6.800000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+00,1.500000000000000000e+01,-7.771360129117965698e-02,8.252942562103271484e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.360000000000000000e+02,6.800000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+00,1.600000000000000000e+01,-5.453586205840110779e-02,8.708679080009460449e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.670000000000000000e+02,6.710000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+00,1.700000000000000000e+01,2.454113811254501343e-01,8.373519778251647949e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.670000000000000000e+02,6.710000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+00,1.800000000000000000e+01,-5.726265534758567810e-02,9.144112467765808105e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.010000000000000000e+02,6.610000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+00,1.900000000000000000e+01,3.149445950984954834e-01,8.603702187538146973e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.010000000000000000e+02,6.610000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+00,2.000000000000000000e+01,-8.998417109251022339e-02,9.556038379669189453e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.990000000000000000e+02,6.710000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+00,2.100000000000000000e+01,-4.199261367321014404e-01,8.630979061126708984e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.990000000000000000e+02,6.710000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+00,2.200000000000000000e+01,-5.017299056053161621e-01,8.690216541290283203e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.290000000000000000e+02,6.960000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+00,2.300000000000000000e+01,7.525948286056518555e-01,6.637262701988220215e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.290000000000000000e+02,6.960000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+00,2.400000000000000000e+01,-5.889872908592224121e-01,8.657298684120178223e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.860000000000000000e+02,7.280000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+00,2.500000000000000000e+01,-6.476133465766906738e-01,8.776450753211975098e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.830000000000000000e+02,7.630000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+00,2.600000000000000000e+01,3.408491313457489014e-01,1.036091566085815430e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.830000000000000000e+02,7.630000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+00,2.700000000000000000e+01,3.899314105510711670e-01,1.065220236778259277e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.470000000000000000e+02,8.030000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+00,2.800000000000000000e+01,-7.089661955833435059e-01,8.854984045028686523e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.470000000000000000e+02,8.030000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+00,2.900000000000000000e+01,4.049287736415863037e-01,1.106190204620361328e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.210000000000000000e+02,8.430000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+00,3.000000000000000000e+01,-3.681170642375946045e-01,1.118978977203369141e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.210000000000000000e+02,8.430000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+00,3.100000000000000000e+01,3.817510306835174561e-01,1.160422682762145996e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,8.590000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+00,3.200000000000000000e+01,-3.817510232329368591e-02,1.221006631851196289e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,8.590000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+00,3.300000000000000000e+01,3.558464944362640381e-01,1.214160323143005371e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,8.480000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+00,3.400000000000000000e+01,-3.953849896788597107e-02,1.264613986015319824e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,8.480000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+00,3.500000000000000000e+01,-5.071834921836853027e-01,1.253791213035583496e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.110000000000000000e+02,8.240000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+00,3.600000000000000000e+01,-4.226529225707054138e-02,1.351828813552856445e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.110000000000000000e+02,8.240000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+00,3.700000000000000000e+01,-5.235442519187927246e-01,1.294236063957214355e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.210000000000000000e+02,8.240000000000000000e+02,3.000000000000000000e+00
